Match Number,Round Number,Location,Home Team,Away Team,Home Score,Away Score
123,17,McDonald Jones Stadium,Knights,Raiders,18,22
124,17,Suncorp Stadium,Broncos,Warriors,26,12
125,17,WIN Stadium,Dragons,Eels,34,20
126,17,Accor Stadium,Dolphins,Rabbitohs,50,28
127,17,AAMI Park,Storm,Sharks,30,6
128,17,Cbus Super Stadium,Titans,Cowboys,24,30
129,18,Accor Stadium,Bulldogs,Broncos,18,22
130,18,GIO Stadium,Raiders,Dragons,28,24
131,18,Queensland Country Bank Stadium,Cowboys,Storm,20,26
132,18,Allianz Stadium,Roosters,Tigers,28,30
133,18,4 Pines Park,Manly,Rabbitohs,30,12
